Fecha,IP,Usuario,Carpeta Destino,Nombre del Archivo
2026-04-04 17:18:40,::1,Jaider,PQR,1775341120452-WhatsApp_Image_2026-04-01_at_3.16.58_PM.jpeg
2026-04-05 17:15:31,::1,Jaider,Revisión por la Dirección,1775427330987-Carpetas_Compartida.xlsx
2026-04-06 08:53:08,::1,Jaider,Planes de Mejoramiento,1775483588130-Carpetas_Compartida.xlsx
